order_id,mainCommonName,scientific_name,otherCommonNames,Search,
520,Indri,Indri indri,Babakoto,Babakoto,"""Indri"" OR ""Indri indri"" OR ""Babakoto"""
521,Güldenstädt's White-toothed Shrew,Crocidura gueldenstaedtii,Güldenstädt's Shrew,Güldenstädt's Shrew,"""Güldenstädt's White-toothed Shrew"" OR ""Crocidura gueldenstaedtii"" OR ""Güldenstädt's Shrew"""
522,Large White-toothed Shrew,Crocidura dracula,Dracula Shrew,Dracula Shrew,"""Large White-toothed Shrew"" OR ""Crocidura dracula"" OR ""Dracula Shrew"""
523,Veracruz Shrew,Sorex veraecrucis,NA,NA,"""Veracruz Shrew"" OR ""Sorex veraecrucis"""
524,Brazilian White-eared Opossum,Didelphis albiventris,White-eared Opossum|Cassaco,"White-eared Opossum"" OR ""Cassaco","""Brazilian White-eared Opossum"" OR ""Didelphis albiventris"" OR ""White-eared Opossum"" OR ""Cassaco"""
525,Japanese Shrew Mole,Urotrichus talpoides,Greater Japanese Shrew Mole,Greater Japanese Shrew Mole,"""Japanese Shrew Mole"" OR ""Urotrichus talpoides"" OR ""Greater Japanese Shrew Mole"""
526,North Peninsula White-toothed Shrew,Crocidura pseudorhoditis,NA,NA,"""North Peninsula White-toothed Shrew"" OR ""Crocidura pseudorhoditis"""
527,Riverine Rabbit,Bunolagus monticularis,Bushman Hare,Bushman Hare,"""Riverine Rabbit"" OR ""Bunolagus monticularis"" OR ""Bushman Hare"""
528,Telefomin Cuscus,Phalanger matanim,Matanim Cuscus,Matanim Cuscus,"""Telefomin Cuscus"" OR ""Phalanger matanim"" OR ""Matanim Cuscus"""
529,Cameroon White-toothed Shrew,Crocidura picea,Assumbo Shrew|Pitch Shrew,"Assumbo Shrew"" OR ""Pitch Shrew","""Cameroon White-toothed Shrew"" OR ""Crocidura picea"" OR ""Assumbo Shrew"" OR ""Pitch Shrew"""
530,Kayan Slow Loris,Nycticebus kayan,NA,NA,"""Kayan Slow Loris"" OR ""Nycticebus kayan"""
531,Bare-tailed Woolly Mouse Opossum,Marmosa rutteri,NA,NA,"""Bare-tailed Woolly Mouse Opossum"" OR ""Marmosa rutteri"""
532,White-faced Capuchin,Cebus capucinus,White-headed Capuchin|White-throated Capuchin|Colombian White-faced Capuchin|Gorgona White-faced Capuchin|Gorgona White-throated Capuchin|Panamanian White-faced Capuchin,"White-headed Capuchin"" OR ""White-throated Capuchin"" OR ""Colombian White-faced Capuchin"" OR ""Gorgona White-faced Capuchin"" OR ""Gorgona White-throated Capuchin"" OR ""Panamanian White-faced Capuchin","""White-faced Capuchin"" OR ""Cebus capucinus"" OR ""White-headed Capuchin"" OR ""White-throated Capuchin"" OR ""Colombian White-faced Capuchin"" OR ""Gorgona White-faced Capuchin"" OR ""Gorgona White-throated Capuchin"" OR ""Panamanian White-faced Capuchin"""
533,Guenther's Dik-dik,Madoqua guentheri,NA,NA,"""Guenther's Dik-dik"" OR ""Madoqua guentheri"""
534,Marcano's Solenodon,Solenodon marcanoi,NA,NA,"""Marcano's Solenodon"" OR ""Solenodon marcanoi"""
535,Jansa's Woolly Mouse Opossum,Marmosa jansae,NA,NA,"""Jansa's Woolly Mouse Opossum"" OR ""Marmosa jansae"""
536,Dobson's Shrew Tenrec,Nesogale dobsoni,Dobson's Long-tailed Tenrec,Dobson's Long-tailed Tenrec,"""Dobson's Shrew Tenrec"" OR ""Nesogale dobsoni"" OR ""Dobson's Long-tailed Tenrec"""
537,White-fronted Capuchin,Cebus albifrons,Humboldt'sWhite-fronted Capuchin|Ecuadorian White-fronted Capuchin|Rio Cesar White-fronted Capuchin|Shock-headed White-fronted Capuchin|Sierra de Perijá White-fronted Capuchin|Santa Marta White-fronted Capuchin|Spix's White-fronted Capuchin|Varied White-fronted Capuchin|Marañón White-fronted Capuchin|Peruvian White-fronted Capuchin|Bogotá Monkey|Varied Capuchin,"Humboldt'sWhite-fronted Capuchin"" OR ""Ecuadorian White-fronted Capuchin"" OR ""Rio Cesar White-fronted Capuchin"" OR ""Shock-headed White-fronted Capuchin"" OR ""Sierra de Perijá White-fronted Capuchin"" OR ""Santa Marta White-fronted Capuchin"" OR ""Spix's White-fronted Capuchin"" OR ""Varied White-fronted Capuchin"" OR ""Marañón White-fronted Capuchin"" OR ""Peruvian White-fronted Capuchin"" OR ""Bogotá Monkey"" OR ""Varied Capuchin","""White-fronted Capuchin"" OR ""Cebus albifrons"" OR ""Humboldt'sWhite-fronted Capuchin"" OR ""Ecuadorian White-fronted Capuchin"" OR ""Rio Cesar White-fronted Capuchin"" OR ""Shock-headed White-fronted Capuchin"" OR ""Sierra de Perijá White-fronted Capuchin"" OR ""Santa Marta White-fronted Capuchin"" OR ""Spix's White-fronted Capuchin"" OR ""Varied White-fronted Capuchin"" OR ""Marañón White-fronted Capuchin"" OR ""Peruvian White-fronted Capuchin"" OR ""Bogotá Monkey"" OR ""Varied Capuchin"""
538,Cretan White-toothed Shrew,Crocidura zimmermanni,Cretan Shrew,Cretan Shrew,"""Cretan White-toothed Shrew"" OR ""Crocidura zimmermanni"" OR ""Cretan Shrew"""
539,Kinabalu White-toothed Shrew,Crocidura baluensis,Kinabalu Shrew,Kinabalu Shrew,"""Kinabalu White-toothed Shrew"" OR ""Crocidura baluensis"" OR ""Kinabalu Shrew"""
540,Mottled-face Tamarin,Saguinus inustus,Mottle-faced Tamarin,Mottle-faced Tamarin,"""Mottled-face Tamarin"" OR ""Saguinus inustus"" OR ""Mottle-faced Tamarin"""
541,Sandhill Dunnart,Sminthopsis psammophila,Large Desert Marsupial Mouse|Large Desert Sminthopsis|Sandhill Sminthopsis,"Large Desert Marsupial Mouse"" OR ""Large Desert Sminthopsis"" OR ""Sandhill Sminthopsis","""Sandhill Dunnart"" OR ""Sminthopsis psammophila"" OR ""Large Desert Marsupial Mouse"" OR ""Large Desert Sminthopsis"" OR ""Sandhill Sminthopsis"""
542,Northern Four-eyed Opossum,Philander vossi,NA,NA,"""Northern Four-eyed Opossum"" OR ""Philander vossi"""
543,Hainan Mole,Mogera hainana,NA,NA,"""Hainan Mole"" OR ""Mogera hainana"""
544,Groves's Dwarf Lemur,Cheirogaleus grovesi,Andringitra Dwarf Lemur|Haute Matsiatra Dwarf Lemur,"Andringitra Dwarf Lemur"" OR ""Haute Matsiatra Dwarf Lemur","""Groves's Dwarf Lemur"" OR ""Cheirogaleus grovesi"" OR ""Andringitra Dwarf Lemur"" OR ""Haute Matsiatra Dwarf Lemur"""
545,Dinagat Gymnure,Podogymnura aureospinula,Dinagat Moonrat|Dinagat Wood Shrew|Golden-spined Moonrat|Spiny Moonrat,"Dinagat Moonrat"" OR ""Dinagat Wood Shrew"" OR ""Golden-spined Moonrat"" OR ""Spiny Moonrat","""Dinagat Gymnure"" OR ""Podogymnura aureospinula"" OR ""Dinagat Moonrat"" OR ""Dinagat Wood Shrew"" OR ""Golden-spined Moonrat"" OR ""Spiny Moonrat"""
546,Moluccan Cuscus,Phalanger ornatus,Ornate Cuscus|Blue-eyed Cuscus,"Ornate Cuscus"" OR ""Blue-eyed Cuscus","""Moluccan Cuscus"" OR ""Phalanger ornatus"" OR ""Ornate Cuscus"" OR ""Blue-eyed Cuscus"""
547,Popocatepetl Broad-clawed Shrew,Cryptotis alticola,Central Mexican Broad-clawed Shrew|Central Mexican Shrew|Popocatepetl Shrew,"Central Mexican Broad-clawed Shrew"" OR ""Central Mexican Shrew"" OR ""Popocatepetl Shrew","""Popocatepetl Broad-clawed Shrew"" OR ""Cryptotis alticola"" OR ""Central Mexican Broad-clawed Shrew"" OR ""Central Mexican Shrew"" OR ""Popocatepetl Shrew"""
548,Spectacled Slender Opossum,Marmosops ocellatus,NA,NA,"""Spectacled Slender Opossum"" OR ""Marmosops ocellatus"""
549,Palawan Stink Badger,Mydaus marchei,Teledu|Skunk Badger,"Teledu"" OR ""Skunk Badger","""Palawan Stink Badger"" OR ""Mydaus marchei"" OR ""Teledu"" OR ""Skunk Badger"""
550,Western Tree Hyrax,Dendrohyrax dorsalis,Beecroft's Tree Hyrax,Beecroft's Tree Hyrax,"""Western Tree Hyrax"" OR ""Dendrohyrax dorsalis"" OR ""Beecroft's Tree Hyrax"""
551,Red Fox,Vulpes vulpes,Silver Fox|Cross Fox,"Silver Fox"" OR ""Cross Fox","""Red Fox"" OR ""Vulpes vulpes"" OR ""Silver Fox"" OR ""Cross Fox"""
552,Green Monkey,Chlorocebus sabaeus,Callithrix Monkey|Grass Monkey|Mangrove Monkey,"Callithrix Monkey"" OR ""Grass Monkey"" OR ""Mangrove Monkey","""Green Monkey"" OR ""Chlorocebus sabaeus"" OR ""Callithrix Monkey"" OR ""Grass Monkey"" OR ""Mangrove Monkey"""
553,Ke Go White-toothed Shrew,Crocidura kegoensis,Ke Go Shrew,Ke Go Shrew,"""Ke Go White-toothed Shrew"" OR ""Crocidura kegoensis"" OR ""Ke Go Shrew"""
554,Anderson's Mouse Opossum,Marmosa andersoni,Heavy-browed Mouse Opossum,Heavy-browed Mouse Opossum,"""Anderson's Mouse Opossum"" OR ""Marmosa andersoni"" OR ""Heavy-browed Mouse Opossum"""
555,Spotted-tailed Quoll,Dasyurus maculatus,Tiger Cat|Tiger Quoll,"Tiger Cat"" OR ""Tiger Quoll","""Spotted-tailed Quoll"" OR ""Dasyurus maculatus"" OR ""Tiger Cat"" OR ""Tiger Quoll"""
556,Ornate Shrew,Sorex ornatus,Suisun Shrew|Tule Shrew,"Suisun Shrew"" OR ""Tule Shrew","""Ornate Shrew"" OR ""Sorex ornatus"" OR ""Suisun Shrew"" OR ""Tule Shrew"""
557,Pygmy Right Whale,Caperea marginata,Western Australian Whale,Western Australian Whale,"""Pygmy Right Whale"" OR ""Caperea marginata"" OR ""Western Australian Whale"""
558,Large-spotted Civet,Viverra megaspila,NA,NA,"""Large-spotted Civet"" OR ""Viverra megaspila"""
559,Lesser Hairy-footed Dunnart,Sminthopsis youngsoni,Desert Dunnart,Desert Dunnart,"""Lesser Hairy-footed Dunnart"" OR ""Sminthopsis youngsoni"" OR ""Desert Dunnart"""
560,Alpaca,Lama pacos,NA,NA,"""Alpaca"" OR ""Lama pacos"""
561,Vogelkop Tree Kangaroo,Dendrolagus ursinus,Black Tree Kangaroo|Ursine Tree Kangaroo|White-throated Tree Kangaroo,"Black Tree Kangaroo"" OR ""Ursine Tree Kangaroo"" OR ""White-throated Tree Kangaroo","""Vogelkop Tree Kangaroo"" OR ""Dendrolagus ursinus"" OR ""Black Tree Kangaroo"" OR ""Ursine Tree Kangaroo"" OR ""White-throated Tree Kangaroo"""
562,Gray Bamboo Lemur,Hapalemur griseus,Eastern Gray Bamboo Lemur|Eastern Lesser Bamboo Lemur|Gray Gentle Lemur|Beanamalao Bamboo Lemur|Ranomafana Bamboo Lemur,"Eastern Gray Bamboo Lemur"" OR ""Eastern Lesser Bamboo Lemur"" OR ""Gray Gentle Lemur"" OR ""Beanamalao Bamboo Lemur"" OR ""Ranomafana Bamboo Lemur","""Gray Bamboo Lemur"" OR ""Hapalemur griseus"" OR ""Eastern Gray Bamboo Lemur"" OR ""Eastern Lesser Bamboo Lemur"" OR ""Gray Gentle Lemur"" OR ""Beanamalao Bamboo Lemur"" OR ""Ranomafana Bamboo Lemur"""
563,Tsiombikibo Sportive Lemur,Lepilemur ahmansoni,Ahmanson's Sportive Lemur,Ahmanson's Sportive Lemur,"""Tsiombikibo Sportive Lemur"" OR ""Lepilemur ahmansoni"" OR ""Ahmanson's Sportive Lemur"""
564,Agile Opossum,Gracilinanus agilis,Agile Gracile Opossum|Agile Mouse Opossum|Paraguayan Slender Mouse Opossum,"Agile Gracile Opossum"" OR ""Agile Mouse Opossum"" OR ""Paraguayan Slender Mouse Opossum","""Agile Opossum"" OR ""Gracilinanus agilis"" OR ""Agile Gracile Opossum"" OR ""Agile Mouse Opossum"" OR ""Paraguayan Slender Mouse Opossum"""
565,Hairy Saki,Pithecia hirsuta,NA,NA,"""Hairy Saki"" OR ""Pithecia hirsuta"""
566,Panama Slender Opossum,Marmosops invictus,Panama Slender Mouse Opossum|Slaty Slender Mouse Opossum,"Panama Slender Mouse Opossum"" OR ""Slaty Slender Mouse Opossum","""Panama Slender Opossum"" OR ""Marmosops invictus"" OR ""Panama Slender Mouse Opossum"" OR ""Slaty Slender Mouse Opossum"""
567,Margot Marsh's Mouse Lemur,Microcebus margotmarshae,Antafondro Mouse Lemur,Antafondro Mouse Lemur,"""Margot Marsh's Mouse Lemur"" OR ""Microcebus margotmarshae"" OR ""Antafondro Mouse Lemur"""
568,Anderson's Shrew,Suncus stoliczkanus,Yellow-throated Shrew,Yellow-throated Shrew,"""Anderson's Shrew"" OR ""Suncus stoliczkanus"" OR ""Yellow-throated Shrew"""
569,Long-nosed Dasyure,Murexia naso,Long-nosed Antechinus,Long-nosed Antechinus,"""Long-nosed Dasyure"" OR ""Murexia naso"" OR ""Long-nosed Antechinus"""
570,Sichuan Short-tailed Shrew,Blarinella quadraticauda,Asiatic Short-tailed Shrew|Chinese Short-tailed Shrew|Northern Short-tailed Shrew,"Asiatic Short-tailed Shrew"" OR ""Chinese Short-tailed Shrew"" OR ""Northern Short-tailed Shrew","""Sichuan Short-tailed Shrew"" OR ""Blarinella quadraticauda"" OR ""Asiatic Short-tailed Shrew"" OR ""Chinese Short-tailed Shrew"" OR ""Northern Short-tailed Shrew"""
571,South American Fur Seal,Arctocephalus australis,Falkland Fur Seal|Peruvian Fur Seal|Southern Fur Seal,"Falkland Fur Seal"" OR ""Peruvian Fur Seal"" OR ""Southern Fur Seal","""South American Fur Seal"" OR ""Arctocephalus australis"" OR ""Falkland Fur Seal"" OR ""Peruvian Fur Seal"" OR ""Southern Fur Seal"""
572,Long-tailed Brown-toothed Shrew,Episoriculus leucops,NA,NA,"""Long-tailed Brown-toothed Shrew"" OR ""Episoriculus leucops"""
573,L'Hoest's Monkey,Allochrocebus lhoesti,Mountain Monkey,Mountain Monkey,"""L'Hoest's Monkey"" OR ""Allochrocebus lhoesti"" OR ""Mountain Monkey"""
574,Hutan White-toothed Shrew,Crocidura hutanis,Hutan Shrew,Hutan Shrew,"""Hutan White-toothed Shrew"" OR ""Crocidura hutanis"" OR ""Hutan Shrew"""
575,Savanna White-toothed Shrew,Crocidura fulvastra,Savanna Shrew,Savanna Shrew,"""Savanna White-toothed Shrew"" OR ""Crocidura fulvastra"" OR ""Savanna Shrew"""
576,Telford's White-toothed Shrew,Crocidura telfordi,Telford's Shrew,Telford's Shrew,"""Telford's White-toothed Shrew"" OR ""Crocidura telfordi"" OR ""Telford's Shrew"""
577,Bohor Reedbuck,Redunca redunca,Nagor Reedbuck|Senegal Reedbuck|Western Reedbuck|Nigerian Reedbuck|Sudan Reedbuck|Bohor Reedbuck,"Nagor Reedbuck"" OR ""Senegal Reedbuck"" OR ""Western Reedbuck"" OR ""Nigerian Reedbuck"" OR ""Sudan Reedbuck"" OR ""Bohor Reedbuck","""Bohor Reedbuck"" OR ""Redunca redunca"" OR ""Nagor Reedbuck"" OR ""Senegal Reedbuck"" OR ""Western Reedbuck"" OR ""Nigerian Reedbuck"" OR ""Sudan Reedbuck"" OR ""Bohor Reedbuck"""
578,Koala,Phascolarctos cinereus,Koala Bear|Monkey Bear|Native Bear,"Koala Bear"" OR ""Monkey Bear"" OR ""Native Bear","""Koala"" OR ""Phascolarctos cinereus"" OR ""Koala Bear"" OR ""Monkey Bear"" OR ""Native Bear"""
579,African Wild Ass,Equus africanus,Atlas Wild Ass|Nubian Wild Ass|Somali Wild Ass,"Atlas Wild Ass"" OR ""Nubian Wild Ass"" OR ""Somali Wild Ass","""African Wild Ass"" OR ""Equus africanus"" OR ""Atlas Wild Ass"" OR ""Nubian Wild Ass"" OR ""Somali Wild Ass"""
580,Talaud Bear Cuscus,Ailurops melanotis,NA,NA,"""Talaud Bear Cuscus"" OR ""Ailurops melanotis"""
581,Mediterranean Water Shrew,Neomys milleri,NA,NA,"""Mediterranean Water Shrew"" OR ""Neomys milleri"""
582,Pallid-footed White-toothed Shrew,Crocidura pallida,NA,NA,"""Pallid-footed White-toothed Shrew"" OR ""Crocidura pallida"""
583,Tayra,Eira barbara,NA,NA,"""Tayra"" OR ""Eira barbara"""
584,Southern Woolly Lemur,Avahi meridionalis,Southern Avahi,Southern Avahi,"""Southern Woolly Lemur"" OR ""Avahi meridionalis"" OR ""Southern Avahi"""
585,Marca's Marmoset,Mico marcai,NA,NA,"""Marca's Marmoset"" OR ""Mico marcai"""
586,Nilgai,Boselaphus tragocamelus,Blue Bull|Bluebuck|White-footed Antelope,"Blue Bull"" OR ""Bluebuck"" OR ""White-footed Antelope","""Nilgai"" OR ""Boselaphus tragocamelus"" OR ""Blue Bull"" OR ""Bluebuck"" OR ""White-footed Antelope"""
587,Alpine Shrew,Sorex alpinus,NA,NA,"""Alpine Shrew"" OR ""Sorex alpinus"""
588,Collared Peccary,Dicotyles tajacu,Javelina,Javelina,"""Collared Peccary"" OR ""Dicotyles tajacu"" OR ""Javelina"""
589,Cameroonian Forest Shrew,Sylvisorex camerunensis,Cameroon Forest Shrew,Cameroon Forest Shrew,"""Cameroonian Forest Shrew"" OR ""Sylvisorex camerunensis"" OR ""Cameroon Forest Shrew"""
590,Coquerel's Sifaka,Propithecus coquereli,NA,NA,"""Coquerel's Sifaka"" OR ""Propithecus coquereli"""
591,Rothschild's Rock Wallaby,Petrogale rothschildi,Roebourne Rock Wallaby,Roebourne Rock Wallaby,"""Rothschild's Rock Wallaby"" OR ""Petrogale rothschildi"" OR ""Roebourne Rock Wallaby"""
592,Greater Hairy-footed Dunnart,Sminthopsis hirtipes,Fringe-footed Sminthopsis|Hairy-footed Pouched Mouse,"Fringe-footed Sminthopsis"" OR ""Hairy-footed Pouched Mouse","""Greater Hairy-footed Dunnart"" OR ""Sminthopsis hirtipes"" OR ""Fringe-footed Sminthopsis"" OR ""Hairy-footed Pouched Mouse"""
593,Anjiahely Mouse Lemur,Microcebus macarthurii,MacArthur's Mouse Lemur,MacArthur's Mouse Lemur,"""Anjiahely Mouse Lemur"" OR ""Microcebus macarthurii"" OR ""MacArthur's Mouse Lemur"""
594,Wolverine,Gulo gulo,Glutton|Skunk Bear,"Glutton"" OR ""Skunk Bear","""Wolverine"" OR ""Gulo gulo"" OR ""Glutton"" OR ""Skunk Bear"""
595,Müller's Three-striped Dasyure,Myoictis melas,Three-striped Marsupial Mouse,Three-striped Marsupial Mouse,"""Müller's Three-striped Dasyure"" OR ""Myoictis melas"" OR ""Three-striped Marsupial Mouse"""
596,Panamanian Night Monkey,Aotus zonalis,Chocó Owl Monkey,Chocó Owl Monkey,"""Panamanian Night Monkey"" OR ""Aotus zonalis"" OR ""Chocó Owl Monkey"""
597,Japanese Sea Lion,Zalophus japonicus,NA,NA,"""Japanese Sea Lion"" OR ""Zalophus japonicus"""
598,Peters's White-toothed Shrew,Crocidura gracilipes,Peters's Musk Shrew|Short-faced Shrew,"Peters's Musk Shrew"" OR ""Short-faced Shrew","""Peters's White-toothed Shrew"" OR ""Crocidura gracilipes"" OR ""Peters's Musk Shrew"" OR ""Short-faced Shrew"""
599,Black Forest Wallaby,Dorcopsis atrata,Black Dorcopsis|Goodenough Island Wallaby,"Black Dorcopsis"" OR ""Goodenough Island Wallaby","""Black Forest Wallaby"" OR ""Dorcopsis atrata"" OR ""Black Dorcopsis"" OR ""Goodenough Island Wallaby"""
600,Brumback's Night Monkey,Aotus brumbacki,Brumback's Owl Monkey,Brumback's Owl Monkey,"""Brumback's Night Monkey"" OR ""Aotus brumbacki"" OR ""Brumback's Owl Monkey"""
601,Least Shrew Tenrec,Microgale pusilla,Lesser Shrew Tenrec,Lesser Shrew Tenrec,"""Least Shrew Tenrec"" OR ""Microgale pusilla"" OR ""Lesser Shrew Tenrec"""
602,Hun White-toothed Shrew,Crocidura attila,Hun Shrew,Hun Shrew,"""Hun White-toothed Shrew"" OR ""Crocidura attila"" OR ""Hun Shrew"""
603,Rufous Bettong,Aepyprymnus rufescens,Rufous Rat-kangaroo,Rufous Rat-kangaroo,"""Rufous Bettong"" OR ""Aepyprymnus rufescens"" OR ""Rufous Rat-kangaroo"""
604,Northern Chamois,Rupicapra rupicapra,Alpine Chamois|Balkan Chamois|Chartreuse Chamois|Tatra Chamois|Carpathian Chamois|Asia Minor Chamois|Anatolian Chamois|Turkish Chamois,"Alpine Chamois"" OR ""Balkan Chamois"" OR ""Chartreuse Chamois"" OR ""Tatra Chamois"" OR ""Carpathian Chamois"" OR ""Asia Minor Chamois"" OR ""Anatolian Chamois"" OR ""Turkish Chamois","""Northern Chamois"" OR ""Rupicapra rupicapra"" OR ""Alpine Chamois"" OR ""Balkan Chamois"" OR ""Chartreuse Chamois"" OR ""Tatra Chamois"" OR ""Carpathian Chamois"" OR ""Asia Minor Chamois"" OR ""Anatolian Chamois"" OR ""Turkish Chamois"""
605,South American Sea Lion,Otaria flavescens,South American Sealion|Southern Sea Lion,"South American Sealion"" OR ""Southern Sea Lion","""South American Sea Lion"" OR ""Otaria flavescens"" OR ""South American Sealion"" OR ""Southern Sea Lion"""
606,Mainland Clouded Leopard,Neofelis nebulosa,Indochinese Clouded Leopard,Indochinese Clouded Leopard,"""Mainland Clouded Leopard"" OR ""Neofelis nebulosa"" OR ""Indochinese Clouded Leopard"""
607,Grandidier's Shrew Tenrec,Microgale grandidieri,NA,NA,"""Grandidier's Shrew Tenrec"" OR ""Microgale grandidieri"""
608,McCarthy's Shrew,Sorex mccarthyi,NA,NA,"""McCarthy's Shrew"" OR ""Sorex mccarthyi"""
609,Chinese White-toothed Shrew,Crocidura rapax,NA,NA,"""Chinese White-toothed Shrew"" OR ""Crocidura rapax"""
610,Shan Langur,Trachypithecus melamera,Shan State Langur,Shan State Langur,"""Shan Langur"" OR ""Trachypithecus melamera"" OR ""Shan State Langur"""
611,Painted Treeshrew,Tupaia picta,NA,NA,"""Painted Treeshrew"" OR ""Tupaia picta"""
612,Echigo Mole,Mogera etigo,Etigo Mole,Etigo Mole,"""Echigo Mole"" OR ""Mogera etigo"" OR ""Etigo Mole"""
613,Lesser Black-footed White-toothed Shrew,Crocidura lea,Sulawesi Shrew,Sulawesi Shrew,"""Lesser Black-footed White-toothed Shrew"" OR ""Crocidura lea"" OR ""Sulawesi Shrew"""
614,Cuvier's Beaked Whale,Ziphius cavirostris,Goose-beaked Whale|Goosebeak Whale,"Goose-beaked Whale"" OR ""Goosebeak Whale","""Cuvier's Beaked Whale"" OR ""Ziphius cavirostris"" OR ""Goose-beaked Whale"" OR ""Goosebeak Whale"""
615,Arabian Oryx,Oryx leucoryx,White Oryx,White Oryx,"""Arabian Oryx"" OR ""Oryx leucoryx"" OR ""White Oryx"""
616,Corsican Hare,Lepus corsicanus,Apennine Hare|Italian Hare,"Apennine Hare"" OR ""Italian Hare","""Corsican Hare"" OR ""Lepus corsicanus"" OR ""Apennine Hare"" OR ""Italian Hare"""
617,Owston's Palm Civet,Chrotogale owstoni,NA,NA,"""Owston's Palm Civet"" OR ""Chrotogale owstoni"""
618,Water Opossum,Chironectes minimus,Yapok,Yapok,"""Water Opossum"" OR ""Chironectes minimus"" OR ""Yapok"""
619,Northern Elongated White-toothed Shrew,Crocidura elongata,Elongated Shrew|Sulawesi Long-tailed Shrew,"Elongated Shrew"" OR ""Sulawesi Long-tailed Shrew","""Northern Elongated White-toothed Shrew"" OR ""Crocidura elongata"" OR ""Elongated Shrew"" OR ""Sulawesi Long-tailed Shrew"""
620,Golden-brown Mouse Lemur,Microcebus ravelobensis,Lac Ravelobe Mouse Lemur|Ravelobe Mouse Lemur,"Lac Ravelobe Mouse Lemur"" OR ""Ravelobe Mouse Lemur","""Golden-brown Mouse Lemur"" OR ""Microcebus ravelobensis"" OR ""Lac Ravelobe Mouse Lemur"" OR ""Ravelobe Mouse Lemur"""
621,Common Dunnart,Sminthopsis murina,Common Marsupial Mouse|Mouse-sminthopsis|Slender Mouse Sminthopsis|Slender-tailed Dunnart,"Common Marsupial Mouse"" OR ""Mouse-sminthopsis"" OR ""Slender Mouse Sminthopsis"" OR ""Slender-tailed Dunnart","""Common Dunnart"" OR ""Sminthopsis murina"" OR ""Common Marsupial Mouse"" OR ""Mouse-sminthopsis"" OR ""Slender Mouse Sminthopsis"" OR ""Slender-tailed Dunnart"""
622,White-tailed Mongoose,Ichneumia albicauda,NA,NA,"""White-tailed Mongoose"" OR ""Ichneumia albicauda"""
623,Saussure's Shrew,Sorex saussurei,NA,NA,"""Saussure's Shrew"" OR ""Sorex saussurei"""
624,Tibetan Gazelle,Procapra picticaudata,Goa,Goa,"""Tibetan Gazelle"" OR ""Procapra picticaudata"" OR ""Goa"""
625,Narrow-striped Dasyure,Phascolosorex dorsalis,Narrow-striped Marsupial Shrew,Narrow-striped Marsupial Shrew,"""Narrow-striped Dasyure"" OR ""Phascolosorex dorsalis"" OR ""Narrow-striped Marsupial Shrew"""
